com.Slack	slack.png
com.android.chrome	chrome.png
com.android.settings	settings.png
com.android.vending	play_store.png
com.donnnno.arcticons	arcticons.png
com.google.android.apps.authenticator2	google_authenticator.png
com.google.android.apps.bard	google_gemini.png
com.google.android.apps.docs.editors.sheets	google_sheets.png
com.google.android.apps.maps	map.png
com.google.android.apps.messaging	message.png
com.google.android.apps.nbu.files	files.png
com.google.android.apps.photos	google_photos.png
com.google.android.apps.translate	google_translate.png
com.google.android.apps.walletnfcrel	wallet.png
com.google.android.calculator	calculator.png
com.google.android.calendar	calendar.png
com.google.android.contacts	contacts.png
com.google.android.deskclock	clock.png
com.google.android.dialer	phone.png
com.google.android.gm	gmail.png
com.google.android.googlequicksearchbox	googleapp.png
com.google.android.youtube	youtube.png
com.instagram.android	instagram.png
com.netflix.mediaclient	netflix.png
com.reddit.frontpage	reddit.png
com.spotify.music	spotify.png
com.twitter.android	x_twitter.png
com.whatsapp	whatsapp.png
com.x8bit.bitwarden	bitwarden.png
de.danoeh.antennapod	antennapod.png
org.fdroid.fdroid	fdroid.png
org.mozilla.firefox	firefox.png
org.thoughtcrime.securesms	signal.png
org.thunderdog.challegram	telegram.png
